2017-07-25 15:15:41 [-][-][-][warning][application] -- Starting import from Active Directory --
2017-07-25 15:15:41 [-][-][-][warning][application] -- Found 231 users --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user xin.samccs --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user xin.lider --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user ymelo --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user mapamate --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user sramirez --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user abonaldy --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user pcasique --
2017-07-25 21:25:46 [-][-][-][warning][application] -- Working on user ghernandez --
2017-07-25 21:25:46 [-][-][-][warning][application] Mercadeo
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user svasquez --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user gpabon --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user avielma --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user jmurillo --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ediaz --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ysubieta --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ylopez --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user mvillanueva --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user lgarcia --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user operez --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user emesa --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user gsorrentino --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user jkiss --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user kchacon --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user eblanco --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ehernandez --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ndsantos --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ygarcia --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user eperalta --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user abatatina --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user ysalazar --
2017-07-25 21:25:47 [-][-][-][warning][application] -- Working on user dhernandez --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user apaiva --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user juzcategui --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user aissagd --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user cguzman --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user agarcia --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user aiscab --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user aalvarado --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user lrequena --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user capacitacion --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user ybriceño --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user ngoncalves --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user kgonzalez --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user sgomez --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user fsilva --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user ralves --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user yrivas --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user calvarez --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user rserpa --
2017-07-25 21:25:48 [-][-][-][warning][application] -- Working on user esanabria --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user dleal --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user ablanco --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user lrojas --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user hmoreno --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user kortuno --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user druiz --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user cguereguan --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user rmontero --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user varevalo --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user addiaz --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user vgazcon --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user mjimenez --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user IUSR_GDPROFIT --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user Omendez --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user Naifmillenium --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user Orinok --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user Ozono --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user Sanignacio --
2017-07-25 21:25:49 [-][-][-][warning][application] -- Working on user GDA_Inve01 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Tango --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Tolon --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Valencia --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user GDA_Owner --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Contabilidad1 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Mchachati --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG01 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user Maturin --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG02 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG03 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG04 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG05 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG06 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG07 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user ICG08 --
2017-07-25 21:25:50 [-][-][-][warning][application] -- Working on user sanlong --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user contabilidad9 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user contabilidad10 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user mcsamaniego --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user ICG09 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user naifmaturin --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user L19 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user Sramos --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user crevilla --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user Administrador --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user vwalo --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user wbaldes --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user GDA_inv01 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user GDA_Super01 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user GDA_Manager --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user lrodriguez --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user AHatillo --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user aishtilider --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user aishmillenium --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user GDA_Admin --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user Carolinaherrera --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user L153 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user contabilidad2 --
2017-07-25 21:25:51 [-][-][-][warning][application] -- Working on user contabilidad3 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user contabilidad4 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user contabilidad5 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user contabilidad6 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user contabilidad7 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user contabilidad8 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user dzorrilla --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user F05 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user Forest --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user Foru --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user Guatire --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user ICG10 --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user CFlores --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user adiaz --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user joanne.park --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user tropical.vanity --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user corporacion.vanity --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user lady.fashions --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user lider.fashions --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user andrea.parks --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user metropolitan.fashion --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user liko.fashion --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user lider.fashion --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user venecor.lnaranjos --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user lady.fashion --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user joanne.parks --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user le.park --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user vanity.island --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user inv.adomars --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user inv.adomar --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user andrea.park --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user jmenendez --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user cmoreno --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user amontilla --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user amaturin --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user ccervantes --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user adtolon --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user ecapote --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user yfragoza --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user vrebolledo --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user island.fboutique --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user mdelima --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user LDelgado --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user CHaeropuerto --
2017-07-25 21:25:52 [-][-][-][warning][application] -- Working on user MQuercia --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG11 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG12 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user xinhatillo --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Adolfoaeropuerto --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Arecreo --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Pronoviasmercedes --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Aishopbarcelona --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Coachtolon --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Aishopfe --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user CHMercedes --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Sancristobal --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user falfonzo --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG13 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG14 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG15 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG16 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user ICG17 --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Aldo --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user Aishopm --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user CHMargarita --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user PGMargarita --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user aromero --
2017-07-25 21:25:53 [-][-][-][warning][application] -- Working on user amedina --
2017-07-25 21:25:54 [-][-][-][warning][application] -- Working on user ipinto --
2017-07-25 21:25:54 [-][-][-][warning][application] -- Working on user mguzman --
2017-07-25 21:25:54 [-][-][-][warning][application] -- End import from Active Directory --
2017-07-25 21:25:43 [-][-][-][info][application] $_SERVER = [
    'CLUTTER_IM_MODULE' => 'xim'
    'COLORFGBG' => '15;0'
    'DBUS_SESSION_BUS_ADDRESS' => 'unix:abstract=/tmp/dbus-FGYmLCSjfq,guid=8d9aaad27b68c79aa49170bc59773e6d'
    'DEFAULTS_PATH' => '/usr/share/gconf/plasma.default.path'
    'DESKTOP_SESSION' => 'plasma'
    'DISPLAY' => ':0'
    'GDMSESSION' => 'plasma'
    'GDM_LANG' => 'en_US'
    'GS_LIB' => '/home/julio/.fonts'
    'GTK2_MODULES' => 'overlay-scrollbar'
    'GTK_IM_MODULE' => 'ibus'
    'GTK_MODULES' => 'gail:atk-bridge'
    'HOME' => '/home/julio'
    'KDE_FULL_SESSION' => 'true'
    'KDE_SESSION_UID' => '1000'
    'KDE_SESSION_VERSION' => '5'
    'KONSOLE_DBUS_SERVICE' => ':1.187'
    'KONSOLE_DBUS_SESSION' => '/Sessions/1'
    'KONSOLE_DBUS_WINDOW' => '/Windows/1'
    'KONSOLE_PROFILE_NAME' => 'Default'
    'LANG' => 'en_US.UTF-8'
    'LANGUAGE' => 'en_US'
    'LC_ADDRESS' => 'es_VE.UTF-8'
    'LC_IDENTIFICATION' => 'es_VE.UTF-8'
    'LC_MEASUREMENT' => 'es_VE.UTF-8'
    'LC_MONETARY' => 'es_VE.UTF-8'
    'LC_NAME' => 'es_VE.UTF-8'
    'LC_NUMERIC' => 'es_VE.UTF-8'
    'LC_PAPER' => 'es_VE.UTF-8'
    'LC_TELEPHONE' => 'es_VE.UTF-8'
    'LC_TIME' => 'es_VE.UTF-8'
    'LESSCLOSE' => '/usr/bin/lesspipe %s %s'
    'LESSOPEN' => '| /usr/bin/lesspipe %s'
    'LOGNAME' => 'julio'
    'LS_COLORS' => 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.Z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.jpg=01;35:*.jpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:'
    'MANDATORY_PATH' => '/usr/share/gconf/plasma.mandatory.path'
    'NVM_BIN' => '/home/julio/.nvm/versions/node/v8.1.2/bin'
    'NVM_CD_FLAGS' => ''
    'NVM_DIR' => '/home/julio/.nvm'
    'PAM_KWALLET5_LOGIN' => '/tmp/kwallet5_julio.socket'
    'PAM_KWALLET_LOGIN' => '/tmp/kwallet_julio.socket'
    'PATH' => '/home/julio/.nvm/versions/node/v8.1.2/bin:/home/julio/.rccontrol-profile/bin:/home/julio/bin:/home/julio/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/mssql-tools/bin'
    'PROFILEHOME' => ''
    'PWD' => '/var/www/intranet/src/web/intranet'
    'QMLSCENE_DEVICE' => ''
    'QSG_RENDER_LOOP' => ''
    'QT4_IM_MODULE' => 'ibus'
    'QT_ACCESSIBILITY' => '1'
    'QT_AUTO_SCREEN_SCALE_FACTOR' => '0'
    'QT_IM_MODULE' => 'ibus'
    'QT_LINUX_ACCESSIBILITY_ALWAYS_ON' => '1'
    'QT_QPA_PLATFORMTHEME' => 'appmenu-qt5'
    'SESSION_MANAGER' => 'local/gd030001:@/tmp/.ICE-unix/2378,unix/gd030001:/tmp/.ICE-unix/2378'
    'SHELL' => '/bin/bash'
    'SHELL_SESSION_ID' => 'a52e8248508a40008a145699c9722626'
    'SHLVL' => '2'
    'SSH_AGENT_PID' => '2245'
    'SSH_AUTH_SOCK' => '/tmp/ssh-X5ygX5ROfX03/agent.2172'
    'TERM' => 'xterm'
    'USER' => 'julio'
    'WINDOWID' => '102760453'
    'XAUTHORITY' => '/home/julio/.Xauthority'
    'XCURSOR_THEME' => 'breeze_cursors'
    'XDG_CONFIG_DIRS' => '/etc/xdg/xdg-plasma:/etc/xdg:/usr/share/kubuntu-default-settings/kf5-settings'
    'XDG_CURRENT_DESKTOP' => 'KDE'
    'XDG_DATA_DIRS' => '/usr/share/plasma:/usr/local/share/:/usr/share/:/var/lib/snapd/desktop'
    'XDG_GREETER_DATA_DIR' => '/var/lib/lightdm-data/julio'
    'XDG_RUNTIME_DIR' => '/run/user/1000'
    'XDG_SEAT' => 'seat0'
    'XDG_SEAT_PATH' => '/org/freedesktop/DisplayManager/Seat0'
    'XDG_SESSION_DESKTOP' => 'plasma'
    'XDG_SESSION_ID' => 'c2'
    'XDG_SESSION_PATH' => '/org/freedesktop/DisplayManager/Session0'
    'XDG_SESSION_TYPE' => 'x11'
    'XDG_VTNR' => '7'
    'XMODIFIERS' => '@im=ibus'
    '__fish_bin_dir' => '/usr/bin'
    '__fish_datadir' => '/usr/share/fish'
    '__fish_help_dir' => '/usr/share/doc/fish'
    '__fish_sysconfdir' => '/etc/fish'
    'PHP_SELF' => './yii'
    'SCRIPT_NAME' => './yii'
    'SCRIPT_FILENAME' => './yii'
    'PATH_TRANSLATED' => './yii'
    'DOCUMENT_ROOT' => ''
    'REQUEST_TIME_FLOAT' => 1501017943.1328
    'REQUEST_TIME' => 1501017943
    'argv' => [
        0 => './yii'
        1 => 'ldapcmd/import-all-users'
    ]
    'argc' => 2
]
